X,Y,amenity,name,emergency,addr:city,addr:street,addr:housenumber,addr:postcode,healthcare,website,phone,opening_hours,operator,beds,addr:state,old_name,healthcare:speciality,wikidata,wikipedia,building,short_name,social_facility:for,social_facility,wheelchair,alt_name,addr:country,access
,,hospital,Connerstone Regional Hospital,yes,Edinburg,Cornerstone Boulevard,2302,78539,hospital,https://cornerstoneregional.com/,+1 956 618 4444,24/7,Universal Health Services,,,,,Q18712865,en:Cornerstone Regional Hospital,,,,,,,,
,,hospital,Conroe Regional Medical Center,yes,Conroe,Medical Center Boulevard,504,77304,hospital,https://conroeregional.com/,+1 936 539 1111,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Cook Children's Medical Center,yes,Fort Worth,7th Avenue,801,76104,hospital,https://www.cookchildrens.org/medical-center/,+1 682 885 4000,24/7,Cook Children's Health Care System,,TX,,paediatrics,Q30254344,en:Cook Children's Medical Center,,,,,,,US,
,,hospital,Cook Children's Northeast,yes,Hurst,Precinct Line Road,6316,76054,hospital,https://cookchildrens.org/northeast-hospital/,+1 817 605 2500,24/7,Cook Children's Health Care System,,,,paediatrics,,,,,,,,,,
,,hospital,Coon Memorial Hospital,yes,Dalhart,Denver Avenue,1411,79022,hospital,http://www.dhchd.org/,+1 806 244 4571,24/7,Dallam-Hartley Counties Hospital District,,,,,,,,,,,,,,
,,hospital,Corpus Christi Medical Center - Bay Area,yes,Corpus Christi,South Padre Island Drive,7101,78412,hospital,https://ccmedicalcenter.com/location/bay-area,+1 361 761 1000,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Corpus Christi Medical Center - Doctors Regional,yes,Corpus Christi,South Alameda Street,3315,78411,hospital,https://ccmedicalcenter.com/location/doctors-regional,+1 361 761 1000,24/7,,,,,,,,,,,,,,,
,,hospital,Corpus Christi Medical Center - Northwest Regional,yes,Corpus Christi,Northwest Boulevard,13725,78410,hospital,https://ccmedicalcenter.com/location/northwest-regional,+1 361 761 1000,24/7,HCA,,TX,,,,,,,,,,,,
,,hospital,Corpus Christi State Supported Living Center,no,Corpus Christi,Airport Road,902,78405,hospital,https://hhs.texas.gov/services/disability/intellectual-or-developmental-disabilities-idd-long-term-care/state-supported-living-centers-sslcs,+1 361 888 5301,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Coryell Memorial Healthcare System,yes,Gatesville,West Main Street,1507,76528,hospital,http://www.cmhos.org/,+1 254 865 8251,24/7,,,,,,,,,,,,,,,
,,hospital,Covenant Children’s,yes,Lubbock,24th Street,4002,79410,hospital,https://www.covenantchildrens.org/,+1 806 725 0000,24/7,Covenant Health,,TX,,,,,,,,,,,,
,,hospital,Covenant Health Plainview,yes,Plainview,Dimmitt Road,2601,79072,hospital,https://www.covenanthealth.org/contact-us/locations/covenant-health-plainview/,+1 806 296 5531,24/7,Covenant Health,100,TX,,,,,,,,,,,,
,,hospital,Covenant Hospital Levelland,yes,Levelland,College Avenue,1900,79347,hospital,https://www.covenanthealth.org/contact-us/locations/covenant-health-levelland/,+1 806 894 4963,24/7,Covenant Health,,,,,,,,,,,,,,
,,hospital,Covenant Medical Center,yes,Lubbock,19th Street,3615,79410,hospital,https://www.covenanthealth.org/contact-us/locations/covenant-medical-center/,+1 806 725 0000,24/7,Covenant Health,,TX,,,,,,,,,,,,
,,hospital,Crane Memorial Hospital,yes,Crane,South Alford Street,1310,79731,hospital,http://www.cranememorial.org/,+1 432 558 3555,24/7,,,,,,,,,,,,,,,
,,hospital,Crescent Medical Center Lancaster,yes,Lancaster,West Pleasant Run Road,2600,75146,hospital,http://cmcl.us/,+1 972 230 8888,24/7,,,,,,,,,,,,,,,
,,hospital,Crosbyton Clinic Hospital,yes,Crosbyton,West Main Street,710,79322,hospital,http://www.crosbytonclinichospital.com/,+1 806 675 2382,24/7,,,,,,,,,,,,,,,
,,hospital,Cross Creek Hospital,no,Austin,Cross Park Drive,8402,78754,hospital,https://www.crosscreekhospital.com/,+1 512 549 8021,,,,,Summit Hospital of Central Texas,psychiatry,,,,,,,,,,
,,hospital,Cuero Regional Hospital,yes,Cuero,North Esplanade Street,2550,77954,hospital,https://cueroregionalhospital.org/,+1 361 275 6191,24/7,Cuero Regional Hospital,,,Cuero Community Hospital,,,,,,,,,,,
,,hospital,Culberson Hospital,yes,Van Horn,Eisenhower & FM 2185,,79855,hospital,http://www.culbersonhospital.org/,+1 432 283 2760,24/7,,14,,,,,,,,,,,,,
,,hospital,Cumberland Surgical Hospital,yes,San Antonio,North Loop 1604 West,5330,78249,hospital,http://cumberlandsh.com/,+1 210 877 8000,24/7,,,TX,,,,,,,,,,,US,
,,hospital,Cypress Creek Hospital,no,Houston,Cali Drive,1775-,77090,hospital,https://www.cypresscreekhospital.com/,+1 281 586 7600,24/7,,,,,psychiatry,,,,,,,,,,
,,hospital,Cypress Fairbanks Medical Center,yes,Houston,Steepletop Drive,10655,77065,hospital,https://cyfairhospital.com/,+1 281 890 4285,24/7,HCA,180,,,,,,,,,,,,,
,,hospital,Dallas Medical Center,yes,Dallas,Medical Parkway,7,75234,hospital,https://www.dallasmedcenter.com/,+1 972 888 7000,24/7,,,,RHD Memorial Medical Center,,,,,,,,,,,
,,hospital,Dallas Regional Medical Center,yes,Mesquite,North Galloway Avenue,1101,75149,hospital,https://www.dallasregionalmedicalcenter.com/,+1 214 320 7000,24/7,,,,,,,,,,,,,,,
,,hospital,Dallas VA Medical Center,yes,Dallas,South Lancaster Road,4500,75216,hospital,https://www.northtexas.va.gov/,+1 800 849 3597,24/7,United States Department of Veterans Affairs,,,,,,,,,,,,,,
,,hospital,Dell Children's Medical Center of Central Texas,yes,Austin,Mueller Boulevard,4900,78723,hospital,https://www.dellchildrens.net/,+1 512 324 0000,24/7,Seton Healthcare Family,,,,paediatrics,Q24886189,en:Dell Children's Medical Center of Central Texas,,,,,,,,
,,hospital,Dell Seton Medical Center at The University of Texas,yes,Austin,Red River Street,1500,78701,hospital,https://www.seton.net/locations/dell-seton/,Dell Seton Medical Center at The University of Texas,24/7,Seton Healthcare Family,211,,,,,,,,,,yes,,,
,,hospital,Del Sol Medical Center,yes,El Paso,Gateway Boulevard West,10301,79925,hospital,https://laspalmasdelsolhealthcare.com/location/del-sol-medical-center,+1 915 595 9000,24/7,Las Palmas Del Sol Healthcare,,,,,,,,,,,,,,
,,hospital,Denton State Supported Living Center,no,Denton,State School Road,3980,76210,hospital,https://www.dads.state.tx.us/services/sslc/,+1 940 891 0342,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,DePaul Center,no,Waco,Londonderry Drive,301,76712,hospital,https://www.providence.net/locations/providence-depaul-center/,+1 254 776 5970,24/7,Providence Healthcare Network,,,,psychiatry,,,,,,,,,,
,,hospital,DeTar Hospital Navarro,yes,Victoria,East San Antonio Street,506,77901,hospital,https://www.detar.com/,+1 361 575 7441,24/7,DeTar Health System,,,,,,,,,,,,,,
,,hospital,DeTar Hospital North,yes,Victoria,Medical Drive,101,77904,hospital,https://www.detar.com/,+1 361 573 6100,24/7,DeTar Health System,,,,,,,,,,,,,,
,,hospital,Dimmit Regional Hospital,yes,Carrizo Springs,Hospital Drive,704,78834,hospital,http://dimmitregionalhospital.com/,+1 830 876 2424,24/7,,,,,,,,,,,,,,,
,,hospital,Doctors Hospital at Renaissance,yes,Edinburg,South McColl Road,5501,78539,hospital,https://www.dhr-rgv.com/,+1 956 362 8677,24/7,Doctors Hospital at Renaissance,235,,,,,,,,,,,,,
,,hospital,Doctors Hospital of Laredo,yes,Laredo,McPherson Road,10700,78045,hospital,https://www.doctorshosplaredo.com/,+1 956 523 2000,24/7,Universal Health Services,,,,,Q18706226,en:Doctors Hospital of Laredo,,,,,,,,
,,hospital,Driscoll Children's Hospital,yes,Corpus Christi,South Alameda Street,3533,78411,hospital,http://www.driscollchildrens.org/,+1 361 694 5000,24/7,,,,,paediatrics,Q5307798,en:Driscoll Children's Hospital,,,,,,,,
,,hospital,Eastland Memorial Hospital,yes,Eastland,South Daugherty Avenue,304,76448,hospital,http://www.eastlandmemorial.com/,+1 254 629 2601,24/7,,,,,,,,,,,,,,,
,,hospital,East Texas Medical Center - Athens,yes,Athens,South Palestine Street,2000,75751,,https://www.etmc.org/location/etmc-athens/,,,,,TX,,,,,,,,,,,,
,,hospital,East Texas Medical Center - Carthage,yes,Carthage,Cottage Road,409,75633,,https://www.etmc.org/location/etmc-carthage/,,,,,,,,,,,,,,,,,
,,hospital,East Texas Medical Center - Jacksonville,yes,Jacksonville,South Ragsdale Street,501,75766,,https://www.etmc.org/location/etmc-jacksonville/,,,,,TX,,,,,,,,,,,,
,,hospital,Edinburg Regional Medical Center,yes,Edinburg,West Trenton Road,1102,78539,hospital,https://www.edinburgregional.com/,+1 956 388 6000,24/7,Universal Health Services,,,,,,,,,,,,,,
,,hospital,El Campo Memorial Hospital,yes,Angleton,Sandy Corners Road,303,77437,hospital,http://www.ecmh.org/,+1 979 543 6251,24/7,,,,,,,,,,,,,,,
,,hospital,Electra Memorial Hospital,yes,Electra,South Bailey Street,1207,76360,hospital,https://www.electrahospital.com/,+1 940 495 3981,24/7,,,,,,,,,,,,,,,
,,hospital,El Paso Specialty Hospital,yes,El Paso,Curie Drive,1755,79902,hospital,https://elpasospecialtyhospital.com/,+1 915 544 3636,24/7,,,,,,,,,,,,,,,
,,hospital,El Paso State Supported Living Center,no,El Paso,Delta Drive,6700,79905,hospital,https://www.dads.state.tx.us/services/sslc/,+1 915 782 6300,,Texas Department of Aging and Disability Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,El paso VA Health Care Clinic,no,El Paso,North Piedras Street,5001,79930,hospital,https://www.elpaso.va.gov/,+1 915 564 6100,,United States Department of Veterans Affairs,,TX,,,,,hospital,,,,,,,
,,hospital,Ennis Regional Medical Center,yes,Ennis,West Lampasas Street,2203,75119,hospital,https://www.ennisregional.com/,+1 972 875 0900,24/7,,,,,,,,,,,,,,,
,,hospital,Faith Community Hospital,yes,Jacksboro,Chisholm Trail,215,76458,hospital,https://www.fchtexas.com/,+1 940 567 6633,24/7,,,,,,,,,,,,,,,
,,hospital,Falls Community Hospital and Clinic,yes,Marlin,Coleman Street,322,76661,hospital,http://www.fallshospital.com/,+1 254 803 3561,24/7,,36,,,,,,,,,,,,,
,,hospital,First Aid,no,,,,,,,,,,,,,,,,yes,,,,,,,
,,hospital,First Texas Hospital,yes,Houston,Louetta Road,9922,77070,hospital,https://firsttexashospitalcyfair.com/,+1 346 206 2300,24/7,,50,,,,,,,,,,,,,
,,hospital,Fisher County Hospital,yes,Rotan,State Highway 70 North,774,79546,hospital,http://www.fishercountyhospital.com/,+1 325 735 2256,24/7,Fisher County Hospital District,14,,,,,,,,,,,,,
,,hospital,Fort Duncan Regional Medical Center,yes,Eagle Pass,N. Foster Maldonado Boulevard,333,78852,hospital,https://www.fortduncanmedicalcenter.com/,+1 830 773 5321,24/7,Universal Health Services,,TX,,,,,,,,,,,,
,,hospital,Foundation Surgical Hospital of El Paso,yes,El Paso,George Dieter Drive,1416,79936,hospital,http://www.foundationhospitals.com/elpaso/,+1 915 598 4240,24/7,Foundation HealthCare,40,,,surgery,,,,,,,,,,
,,hospital,Foundation Surgical Hospital of San Antonio,yes,San Antonio,Huebner Road,9522,78240,hospital,https://www.fshsanantonio.com/,+1 210 478 5400,24/7,,20,,,,,,,,,,,,,
,,hospital,Freestone Medical Center,yes,Fairfield,Newman Street,125,75840,hospital,https://www.freestonemc.com/,+1 903 389 2121,24/7,,,,East Texas Medical Center - Fairfield,,,,,,,,,,,
,,hospital,Frio Regional Hospital,yes,Pearsall,I 35,200,78061,hospital,https://www.frioregionalhospital.com/,+1 830 334 3617,24/7,,,,,,,,,,,,,,,
,,hospital,Glen Rose Medical Center,yes,Glen Rose,Holden Street,1021,76043,hospital,http://www.glenrosemedicalcenter.com/,+1 254 897 2215,24/7,,,,,,,,,,,,,,,
,,hospital,Golden Plains Community Hospital,yes,Borger,Medical Drive,100,79007,hospital,http://www.goldenplains.org/,+1 806 467 5700,24/7,,,TX,,,,,,,,,,,,
,,hospital,Gonzales Healthcare Systems,yes,Gonzales,North Sarah Dewitt Drive,1110,78629,hospital,http://www.gonzaleshealthcare.com/,+1 830 672 7581,24/7,Gonzales Healthcare Systems,,,Memorial Hospital,,,,,,,,,,,
,,hospital,Goodall-Witcher Hospital,yes,Clifton,Posey Avenue,101,76634,hospital,http://www.gwhf.org/,+1 254 675 8322,24/7,,,,,,,,,,,,,,,
,,hospital,Grace Medical Center,no,Lubbock,50th Street,2412,79412,hospital,https://gracehealthsystem.com/locations/grace-medical-center/,+1 806 788 4100,,Grace Health System,,,Highland Medical Center,,,,,,,,,,,
,,hospital,Graham Regional Medical Center,yes,Graham,Montgomery Road,1301,76450,hospital,https://grahamrmc.com/,+1 940 549 3400,24/7,,,,,,,,,,,,,,,
,,hospital,Guadalupe Regional Medical Center,yes,Seguin,East Court Street,1215,78155,hospital,https://www.grmedcenter.com/,+1 830 379 2411,24/7,,,,Guadalupe Valley Hospital,,,,,,,,,,,
,,hospital,Hamilton General Hospital,yes,Hamilton,North Brown Street,400,76531,hospital,http://hamiltonhospital.org/,+1 254 386 1600,24/7,Hamilton Healthcare System,,,,,,,,,,,,,,
,,hospital,Hamlin Memorial Hospital,yes,Hamlin,Northwest 2nd Street,632,79520,hospital,http://www.hamlinhealth.org/,+1 325 576 3646,24/7,,,,,,,,,,,,,,,
,,hospital,Hansford County Hospital,yes,Spearman,Roland Street,707,79081,hospital,https://www.hchd.net/,+1 806 659 2535,24/7,,,,,,,,,,,,,,,
,,hospital,Hardeman County Memorial Hospital,yes,Quanah,Mercer Street,402,79252,hospital,http://www.hcmhosp.com/,+1 940 663 2795,24/7,,,,,,,,,,,,,,,
,,hospital,Harlingen Medical Center,yes,Harlingen,US 77,5501,78550,hospital,https://www.harlingenmedicalcenter.com/,+1 956 365 1000,24/7,Prime Healthcare,,TX,,,,,,,,,,,,
,,hospital,Harris Methodist HEB Hospital,yes,Bedford,Hospital Parkway,1600,76022,hospital,https://www.texashealth.org/heb/,+1 817 848 4000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Harris Methodist Southwest Hospital,yes,Fort Worth,Harris Parkway,6100,76132,hospital,https://www.texashealth.org/southwestfw/,+1 817 433 5000,24/7,Texas Health,,,,,,,,,,,,,,
,,hospital,Haskell Memorial Hospital,yes,Haskell,Avenue N,1,79521,hospital,https://www.haskellmemorialhospital.com/,+1 940 864 2621,24/7,,,,,,,,,,,,,,,
,,hospital,HCA Houston Healthcare Pearland,,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,Healthsouth City View Rehabilitation Hospital,no,Fort Worth,Oakmont Boulevard,6701,76132,hospital,http://www.healthsouthcityview.com/,+1 817 370 4700,,HealthSouth Corporation,,,,,,,,,,,,,,
,,hospital,HEALTHSOUTH Plano Rehabilitation Center,,,,,,hospital,,,,,,,,,,,yes,,,,,,,
,,hospital,Healthsouth Rehabilitation Hospital of Arlington,no,Arlington,Matlock Road,3200,76015,hospital,http://www.healthsoutharlington.com/,+1 817 468 4000,,HealthSouth Corporation,,,,,,,,,,,,,,
,,hospital,HealthSouth Rehabilitation Hospital of Austin,no,Austin,West Ben White Boulevard,330,78704,hospital,http://www.healthsouthaustin.com/,+1 512 730 4800,,HealthSouth Corporation,60,,,,,,,,,,,,,
,,hospital,HealthSouth Rehabilitation Hospital of Fort Worth,no,Fort Worth,West Lancaster Avenue,1212,76102,hospital,http://www.healthsouthfortworth.com/,+1 817 870 2336,,HealthSouth Corporation,,,,,,,,,,,,,,
,,hospital,HealthSouth Rehabilitation Hospital of Humble,no,Houston,McKay Boulevard,19002,77076,hospital,http://www.healthsouthhumble.com/,+1 281 446 6148,,HealthSouth Corporation,68,,,,,,,,,,,,,
,,hospital,HealthSouth Rehabilitation Hospital of Midland/Odessa,no,Midland,Heritage Boulevard,1800,79707,hospital,http://www.healthsouthmidland.com/,+1 432 520 1600,,HealthSouth Corporation,,,,,,,,,,,,,,
,,hospital,Heart Hospital of Austin,,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,Heart Of Texas Memorial Hospital,yes,Brady,Nine Road,2008,76825,hospital,https://www.heartoftexashealthcare.org/,+1 325 597 2901,24/7,,25,,,,,,,,,,,,,
,,hospital,Hemphill County Hospital,yes,Canadian,South 4th Street,1020,79014,hospital,http://hchdst.org/,+1 806 323 6422,24/7,,,,,,,,,,,,,,,
,,hospital,Hendrick Medical Center,yes,Abilene,Pine Street,1900,79601,hospital,http://www.ehendrick.org/,+1 325 670 2000,24/7,,564,TX,,,,,,,,,,,,
,,hospital,Hereford Regional Medical Center,yes,Hereford,West 15th Street,540,79045,hospital,https://dschd.org/,+1 806 364 2141,24/7,Deaf Smith County Hospital District,,,,,,,,,,,,,,
,,hospital,Highlands Rehabilitation Hospital,no,El Paso,George Dieter Drive,1395,79936,hospital,http://www.highlandsrehabilitationhospital.com/,+1 915 298 7222,,,,,,,,,,,,,,,,
,,hospital,Hill Country Memorial Hospital,yes,Fredericksburg,South State Highway 16,1020,78624,hospital,https://hillcountrymemorial.org/,+1 830 997 4353,24/7,,,,,,,,,,,,,,,
,,hospital,Hill Regional Hospital,,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,Houston Behavioral Healthcare Hospital,no,Houston,Gessner Road,2801,77080,hospital,https://www.houstonbehavioralhealth.com/,+1 832 834 7710,,,,,Memorial Behavioral Health Center,psychiatry,,,,,,,,,,
,,hospital,Houston Methodist Hospital,yes,Houston,Fannin Street,6565,77030,hospital,https://www.houstonmethodist.org/,+1 713 790 3311,24/7,,,TX,,,Q7751188,en:Houston Methodist Hospital,,,,,,,,
,,hospital,Houston Methodist Saint Catherine Hospital,no,Katy,South Fry Road,701,77450,hospital,https://www.houstonmethodist.org/locations/long-term-acute-care/st-catherine-katy/,+1 832 522 7550,,Houston Methodist,,,,,,,,,,,,,,
,,hospital,Houston Methodist Saint John Hospital,yes,Nassau Bay,Saint John Drive,18300,77058,hospital,https://www.houstonmethodist.org/locations/st-john/,+1 281 523 2000,24/7,Houston Methodist,,TX,,,,,,,,,,,,
,,hospital,Houston Methodist San Jacinto Alexander Campus,no,Baytown,North Alexander Drive,2610,77520,hospital,https://www.houstonmethodist.org/locations/san-jacinto-baytown/,+1 281 420 8600,,Houston Methodist,,,,,,,,,,,,,,
,,hospital,Houston Methodist San Jacinto Hospital,yes,Baytown,Garth Road,4401,77521,hospital,https://www.houstonmethodist.org/locations/san-jacinto-baytown/,+1 281 420 8600,24/7,Houston Methodist,,,San Jacinto Methodist Hospital,,,,,,,,,,,
,,hospital,Houston Methodist Sugar Land Hospital,yes,Sugar Land,Southwest Freeway,16655,77479,hospital,https://www.houstonmethodist.org/locations/sugar-land/,+1 281 274 7000,24/7,Houston Methodist,,,Methodist Health Center - Sugar Land,,,,,,,,yes,,,
,,hospital,Houston Methodist The Woodlands Hospital,yes,The Woodlands,Interstate 45 South,17201,77385,hospital,https://www.houstonmethodist.org/locations/the-woodlands/,+1 936 270 2000,24/7,Houston Methodist,,TX,,,,,,,,,,,,
,,hospital,Houston Methodist West Hospital,yes,Houston,Katy Freeway,18500,77094,hospital,https://www.houstonmethodist.org/locations/katy-west/,+1 832 522 5522,24/7,Houston Methodist,,,,,,,,,,,,,,
,,hospital,Houston Methodist Willowbrook Hospital,yes,Houston,State Highway 249,18220,77070,hospital,https://www.houstonmethodist.org/locations/willowbrook/,+1 281 737 2500,24/7,Houston Methodist,312,,,,,,,,,,,,,
,,hospital,Houston Northwest Medical Center,yes,Houston,Cypress Creek Parkway,710,77090,hospital,https://hnmc.com/,+1 281 440 1000,24/7,HCA,,,,,,,,,,,,,,
,,hospital,Houston Physicians' Hospital,yes,Webster,North Texas Avenue,333,77598,hospital,https://www.houstonphysicianshospital.com/,+1 281 557 5620,24/7,,21,TX,,surgery,,,,,,,,,,
,,hospital,Humble Surgical Hospital,yes,Humble,FM 1960 East Bypass,1475,77338,hospital,http://humblesurgical.com/,+1 281 964 2100,24/7,,5,,,surgery,,,,,,,,,,
,,hospital,Hunt Regional Medical Center,yes,Greenville,Joe Ramsey Boulevard,4215,75401,hospital,https://www.huntregional.org/,+1 903 408 5000,24/7,Hunt Regional Healthcare,,TX,,,Q5943983,en:Hunt Regional Medical Center,,,,,,,,
,,hospital,Huntsville Memorial Hospital,yes,Huntsville,Memorial Hospital Drive,110,77340,hospital,https://www.huntsvillememorial.com/,+1 936 291 3411,24/7,,,,,,,,,,,,,,,
,,hospital,Iraan General Hospital District,yes,Iraan,Highway 349 North,600,79744,hospital,http://www.igh-hospital.com/,+1 432 639 2575,24/7,,,,,,,,,,,,,,,
,,hospital,Jackson County Hospital,yes,Edna,South Wells Street,1013,77957,hospital,http://www.jchd.org/,+1 361 782 7800,24/7,,,,,,,,,,,,,,,
,,hospital,Jennie Sealy Hospital,no,Galveston,Texas Avenue,712,77550,hospital,https://www.utmbhealth.com/locations/hospitals-campuses/galveston-campus/hospitals-services/jennie-sealy-hospital,+1 409 772 1011,24/7,The University of Texas Medical Branch,,TX,,,,,hospital,,,,,,,
,,hospital,John Peter Smith Hospital,yes,Fort Worth,South Main Street,1500,76104,hospital,https://www.jpshealthnet.org/,+1 817 702 3431,24/7,JPS Health Network,,,,,Q14710539,en:John Peter Smith Hospital,,,,,,JPS Hospital,,
,,hospital,John Sealy Hospital,yes,Galveston,8th Street,301,77555,hospital,https://www.utmbhealth.com/locations/hospitals-campuses/galveston-campus/hospitals-services/john-sealy-hospital,+1 409 772 1011,24/7,,,,,,,,hospital,,,,,,,
,,hospital,Kell West Regional Hospital,yes,Wichita Falls,Kell Boulevard,5420,76310,hospital,https://www.kellwest.com/,+1 940 692 5888,24/7,,,,,,,,,KWRH,,,,,,
,,hospital,Kerrville State Hospital,no,Kerrville,Thompson Drive,721,78028,hospital,https://www.dshs.texas.gov/mhhospitals/KerrvilleSH/,+1 830 896 2211,,,,,,,Q42417710,en:Kerrville State Hospital,,,,,,,,
,,hospital,Kerrville VA Medical Center,no,Kerrville,Memorial Boulevard,3600,78028,hospital,https://www.southtexas.va.gov/locations/kerrville_va_hospital.asp,+1 866 487 1653,"Mo-Fr 08:00-16:30; PH off",United States Department of Veterans Affairs,,,,,,,,,,,,,,
,,hospital,Kimble Hospital,yes,Junction,Reid Road,349,76849,hospital,http://www.kimblehospital.org/,325-446-3321,24/7,,15,TX,,,,,,,,,,,,
,,hospital,Kindred Hospital (Bay Area),no,Pasadena,East Sam Houston Parkway South,4801,77505,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-bay-area,+1 281 991 5463,,Kindred Healthcare,74,,,,,,,,,,,,,
,,hospital,Kindred Hospital El Paso,no,El Paso,Curie Drive,1740,79902,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-el-paso,+1 915 351 9044,,Kindred Healthcare,72,,Rio Vista Rehabilitation Hospital,,,,,,,,,,,
,,hospital,Kindred Hospital Houston Medical Center,no,Houston,Main Street,6441,77030,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-houston-medical-center,+1 713 790 0500,,Kindred Healthcare,,,,,,,hospital,,,,,,,
,,hospital,Kindred Hospital (Houston Northwest),no,Houston,Fallbrook Drive,11297,77065,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-houston-northwest,+1 281 517 1000,,Kindred Healthcare,84,,Vencor Hospital Houston,,,,,,,,,,,
,,hospital,Kindred Hospital - San Antonio,no,San Antonio,Medical Drive,3636,78229,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-san-antonio,+1 210 616 0616,,Kindred Healthcare,59,,,,,,,,,,,,,
,,hospital,Kindred Hospital Spring,no,Houston,Hollow Tree Lane,205,77090,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-spring,+1 832 249 2700,,Kindred Healthcare,115,,Triumph Hospital Northwest,,,,,,,,,,,
,,hospital,Kindred Hospital Sugar Land,no,Sugar Land,First Colony Boulevard,1550,77479,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-sugar-land,+1 281 275 6000,,Kindred Healthcare,105,,Triumph Hospitals Southwest,,,,,,,,,,,
,,hospital,Kindred Hospital - Tarrant County,no,Fort Worth,Oakmont Boulevard,7800,76132,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-tarrant-county-fort-worth-southwest,+1 817 346 0094,,Kindred Healthcare,,,,,,,,,,,,,,
,,hospital,Kindred Hospital The Heights,no,Houston,West 26th Street,1800,77008,hospital,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-the-heights,+1 832 673 4200,,Kindred Healthcare,68,TX,,,,,,,,,,,,
,,hospital,Kindred Rehabilitation Hospital,no,Arlington,W Randol Mill Rd,2601,76012,,http://www.khrehabarlington.com/,817-804-4400,,,,,,,,,,,,,,,,
,,hospital,Kindred Rehabilitation Hospital Clear Lake,no,Webster,East Medical Center Boulevard,655,77598,hospital,https://www.kindredhealthcare.com/locations/inpatient-rehabilitation-hospitals/kindred-rehabilitation-hospital-clear-lake,+1 281 286 1500,,Kindred Healthcare,,,,,,,,,,,,,,
,,hospital,Kingwood Pines Hospital,no,Kingwood,Ladbrook Drive,2001,77339,hospital,https://www.kingwoodpines.com/,+1 281 404 1001,24/7,,,,,psychiatry,,,,,,,,,,
,,hospital,Knapp Medical Center,yes,Weslaco,East 8th Street,1401,78596,hospital,https://www.knappmed.org/,+1 956 968 8567,24/7,Prime Healthcare,,,,,,,,,,,,,,
,,hospital,Knox County Hospital,yes,Knox City,Southeast 5th Street,701,79529,hospital,,+1 940 657 3535,24/7,,28,,,,,,,,,,,,,
,,hospital,Lake Granbury Medical Center,yes,Granbury,Paluxy Road,1310,76048,hospital,https://www.lakegranburymedicalcenter.com/,+1 817 573 2273,24/7,,73,,,,,,,,,,,,,
,,hospital,Lamb Healthcare Center,yes,Littlefield,South Sunset Avenue,1500,79339,hospital,http://www.lambhc.org/,+1 806 385 6411,24/7,,,,,,,,,,,,,,,
,,hospital,Laredo Medical Center,yes,Loredo,East Saunders Street,1700,78041,hospital,https://www.laredomedical.com/,+1 956 796 5000,24/7,,326,,,,,,,,,,,,,
,,hospital,Las Palmas Medical Center,yes,El Paso,North Oregon Street,2001,79902,hospital,https://www.thehospitalsofprovidence.com/our-locations/memorial-campus,+1 915 577 6011,24/7,The Hospitals of Providence,,,,,,,,,,,,,,
,,hospital,Laurel Ridge,no,San Antonio,Corporate Woods,17720,78259,hospital,https://laurelridgetc.com/,+1 210 491 9400,,,,,,psychiatry,,,,,,,,,,
,,hospital,Lavaca Medical Center,yes,Hallettsville,North Texana Street,1400,77964,hospital,http://www.lavacamedcen.com/,+1 361 798 3671,24/7,,,,,,,,,,,,,,,
,,hospital,Liberty - Dayton Regional Medical Center,yes,Liberty,North Travis Street,1353,77575,hospital,,+1 936 336 7316,24/7,,,,Kersting Hospital,,,,,,,,,,,
,,hospital,Lifecare Hospitals of Fort Worth,no,Fort Worth,Overton Ridge Boulevard,6201,76132,hospital,https://www.lifecarehealthpartners.com/region/fortworth,+1 817 370 6078,,LifeCare Health Partners,,,,,,,,,,,,,,
,,hospital,LifeCare Hospitals of San Antonio,no,San Antonio,Floyd Curl Drive,8902,78240,hospital,https://www.lifecarehealthpartners.com/region/sanantonio,+1 210 690 7000,,Lifecare Health Partners,,,,,,,,,,,,,,
,,hospital,Lillian M. Hudspeth Memorial Hospital,yes,Sonora,,,76950,hospital,http://www.sonora-hospital.org/,+1 325 387 2521,24/7,,,,,,,,,,,,,,,
